game_pk,game_date,game_year,pitcher,strikeouts,pred_mean,pred_linear
745675,2024-04-01,2024,666205,6,4.586969364503334,4.274549800822139
745109,2024-04-01,2024,606965,0,4.586969364503334,1.0408653630419873
745109,2024-04-01,2024,641540,7,4.586969364503334,3.949887943624452
745109,2024-04-01,2024,686752,3,4.586969364503334,5.244233715403931
744875,2024-04-01,2024,669022,6,4.586969364503334,6.140489319169275
745600,2024-04-01,2024,650911,8,4.586969364503334,5.484964729755227
745600,2024-04-01,2024,671096,4,4.586969364503334,5.89355998006538
747218,2024-04-01,2024,669194,2,4.586969364503334,5.608334721421496
747218,2024-04-01,2024,661563,6,4.586969364503334,5.420934704949358
747218,2024-04-01,2024,596133,0,4.586969364503334,2.5829682428114014
746409,2024-04-01,2024,669854,7,4.586969364503334,5.664093059831049
746409,2024-04-01,2024,670102,7,4.586969364503334,4.930804732190927
746085,2024-04-01,2024,681217,5,4.586969364503334,3.8973707813027945
746085,2024-04-01,2024,676974,4,4.586969364503334,4.391320021428303
747058,2024-04-01,2024,665152,5,4.586969364503334,4.703609005967659
746170,2024-04-01,2024,676775,6,4.586969364503334,6.495299265829615
746170,2024-04-01,2024,572020,5,4.586969364503334,5.101683202353776
745675,2024-04-01,2024,671212,4,4.586969364503334,5.994325782644785
745675,2024-04-01,2024,502624,3,4.586969364503334,2.436352568945913
745675,2024-04-01,2024,656557,10,4.586969364503334,5.2570602759865235
747058,2024-04-01,2024,608379,5,4.586969364503334,3.2734712773622774
746817,2024-04-01,2024,450203,6,4.586969364503334,5.319475070706344
746899,2024-04-01,2024,641712,2,4.586969364503334,3.309115019497254
745437,2024-04-01,2024,663362,7,4.586969364503334,5.447017920558931
745277,2024-04-01,2024,663474,2,4.586969364503334,4.484137007308679
745277,2024-04-01,2024,676106,1,4.586969364503334,4.3913125957619945
744875,2024-04-01,2024,594835,2,4.586969364503334,3.4596815315071483
744875,2024-04-01,2024,663432,1,4.586969364503334,2.6161121751641065
745842,2024-04-01,2024,640455,8,4.586969364503334,4.460034712342837
746899,2024-04-01,2024,663567,2,4.586969364503334,3.1641743975491297
746899,2024-04-01,2024,684007,9,4.586969364503334,5.642761763183709
745842,2024-04-01,2024,681857,3,4.586969364503334,5.552829780082927
745437,2024-04-01,2024,502043,4,4.586969364503334,5.091879885226048
746817,2024-04-01,2024,623167,1,4.586969364503334,3.3732465289911024
746814,2024-04-02,2024,625643,5,4.586969364503334,4.45238598461456
745680,2024-04-02,2024,622072,7,4.586969364503334,5.202989163503151
746898,2024-04-02,2024,607536,2,4.586969364503334,2.6275313519628503
746169,2024-04-02,2024,694738,4,4.586969364503334,2.544155118758021
746898,2024-04-02,2024,665871,5,4.586969364503334,5.18428969870391
746086,2024-04-02,2024,666200,5,4.586969364503334,6.431306070136545
746898,2024-04-02,2024,683627,1,4.586969364503334,2.423984388496762
746086,2024-04-02,2024,663773,1,4.586969364503334,2.833157496226546
746169,2024-04-02,2024,657277,5,4.586969364503334,5.033956577550551
746411,2024-04-02,2024,621244,2,4.586969364503334,4.557126592801428
746411,2024-04-02,2024,664285,5,4.586969364503334,5.251484506825914
746169,2024-04-02,2024,642232,1,4.586969364503334,2.859926900628418
745680,2024-04-02,2024,678394,6,4.586969364503334,4.771693000755761
746814,2024-04-02,2024,676979,8,4.586969364503334,6.373350905268769
746086,2024-04-02,2024,542881,5,4.586969364503334,4.24836583514488
747057,2024-04-02,2024,608344,3,4.586969364503334,4.657449910181551
746009,2024-04-02,2024,686973,4,4.586969364503334,5.415478636207511
746009,2024-04-02,2024,660896,2,4.586969364503334,3.5977848325921133
747220,2024-04-02,2024,668678,6,4.586969364503334,5.447157951946441
745598,2024-04-02,2024,668933,5,4.586969364503334,4.905451819247352
745598,2024-04-02,2024,620982,4,4.586969364503334,3.7757675799072725
745598,2024-04-02,2024,605513,7,4.586969364503334,5.841753322427765
747220,2024-04-02,2024,664776,4,4.586969364503334,3.344916431597591
747220,2024-04-02,2024,641482,2,4.586969364503334,4.167888522749042
747057,2024-04-02,2024,679525,5,4.586969364503334,4.731811023691755
745273,2024-04-02,2024,622491,7,4.586969364503334,6.144810191125379
745111,2024-04-02,2024,621107,5,4.586969364503334,4.5935762624559935
745111,2024-04-02,2024,571760,7,4.586969364503334,4.939988326715752
745273,2024-04-02,2024,669456,9,4.586969364503334,3.949054921186108
746009,2024-04-02,2024,596001,4,4.586969364503334,1.6816550208609211
745439,2024-04-02,2024,571945,4,4.586969364503334,4.744724540810122
