model,decision_type,threshold,accuracy,precision,recall,f1,tn,fp,fn,tp,prob_cutoff
mean_baseline,thresholded_regression,3.5,0.644523899134362,0.644523899134362,1.0,0.7838425449136057,0,1889,0,3425,
mean_baseline,thresholded_regression,4.5,0.48701543093714716,0.48701543093714716,1.0,0.6550240445456846,0,2726,0,2588,
mean_baseline,thresholded_regression,5.5,0.6543093714715845,0.0,0.0,0.0,3477,0,1837,0,
mean_baseline,thresholded_regression,6.5,0.7783214151298457,0.0,0.0,0.0,4136,0,1178,0,
linear_regression,thresholded_regression,3.5,0.7455777192322168,0.7394317394317395,0.9345985401459854,0.8256383801908692,761,1128,224,3201,
linear_regression,thresholded_regression,4.5,0.7070003763643207,0.6531036531036531,0.8496908809891809,0.7385390428211587,1558,1168,389,2199,
linear_regression,thresholded_regression,5.5,0.7308995107263832,0.6182452062754212,0.5792052259118128,0.5980888139404159,2820,657,773,1064,
linear_regression,thresholded_regression,6.5,0.7931878057960106,0.6,0.20118845500848898,0.3013350286077559,3978,158,941,237,
xgboost,thresholded_regression,3.5,0.7444486262702296,0.7483777937995674,0.9091970802919708,0.8209860268916425,842,1047,311,3114,
xgboost,thresholded_regression,4.5,0.7047421904403463,0.6665576985943119,0.7878670788253478,0.7221533557641225,1706,1020,549,2039,
xgboost,thresholded_regression,5.5,0.7243131351147911,0.6095406360424028,0.5634186173108329,0.5855728429985856,2814,663,802,1035,
xgboost,thresholded_regression,6.5,0.7850959729017689,0.5257879656160458,0.31154499151103565,0.39125799573560766,3805,331,811,367,
neural_network,thresholded_regression,3.5,0.7531050056454648,0.7590095611669527,0.9039416058394161,0.8251599147121536,906,983,329,3096,
neural_network,thresholded_regression,4.5,0.7181031238238615,0.6849966055668704,0.7797527047913446,0.7293097217202746,1798,928,570,2018,
neural_network,thresholded_regression,5.5,0.7308995107263832,0.6285533796588756,0.5416439847577572,0.5818713450292398,2889,588,842,995,
neural_network,thresholded_regression,6.5,0.788859616108393,0.5465116279069767,0.27928692699490665,0.36966292134831463,3863,273,849,329,
bayesian_nn_mean,thresholded_regression,3.5,0.7521640948438089,0.7582067613914748,0.9036496350364963,0.8245637405088584,902,987,330,3095,
bayesian_nn_mean,thresholded_regression,4.5,0.7182913059841927,0.6857337419135172,0.7782071097372488,0.7290497737556562,1803,923,574,2014,
bayesian_nn_mean,thresholded_regression,5.5,0.7314640572073767,0.629746835443038,0.5416439847577572,0.5823822066139889,2892,585,842,995,
bayesian_nn_mean,thresholded_regression,6.5,0.7896123447497178,0.55,0.2801358234295416,0.3712035995500562,3866,270,848,330,
bayesian_nn_probability,probability_cutoff,3.5,0.7538577342867896,0.7593727027689292,0.9048175182481751,0.8257394084732215,907,982,326,3099,0.5
bayesian_nn_probability,probability_cutoff,4.5,0.7181031238238615,0.685500340367597,0.7782071097372488,0.7289178429243576,1802,924,574,2014,0.5
bayesian_nn_probability,probability_cutoff,5.5,0.7310876928867144,0.6283018867924528,0.5438214480130648,0.5830172162241027,2886,591,838,999,0.5
bayesian_nn_probability,probability_cutoff,6.5,0.7892359804290553,0.5483333333333333,0.27928692699490665,0.3700787401574803,3865,271,849,329,0.5
