game_pk,game_date,game_year,pitcher,strikeouts,pred_xgb
745675,2024-04-01,2024,666205,6,3.1381943
745109,2024-04-01,2024,606965,0,2.994906
745109,2024-04-01,2024,641540,7,3.78951
745109,2024-04-01,2024,686752,3,5.489578
744875,2024-04-01,2024,669022,6,5.403111
745600,2024-04-01,2024,650911,8,5.1675005
745600,2024-04-01,2024,671096,4,5.7306175
747218,2024-04-01,2024,669194,2,4.3054576
747218,2024-04-01,2024,661563,6,6.1291366
747218,2024-04-01,2024,596133,0,3.0570648
746409,2024-04-01,2024,669854,7,5.4121633
746409,2024-04-01,2024,670102,7,4.8606668
746085,2024-04-01,2024,681217,5,4.6765194
746085,2024-04-01,2024,676974,4,4.275325
747058,2024-04-01,2024,665152,5,4.4685287
746170,2024-04-01,2024,676775,6,5.902129
746170,2024-04-01,2024,572020,5,5.776063
745675,2024-04-01,2024,671212,4,5.7605577
745675,2024-04-01,2024,502624,3,2.5461102
745675,2024-04-01,2024,656557,10,5.514289
747058,2024-04-01,2024,608379,5,3.4838018
746817,2024-04-01,2024,450203,6,5.5358834
746899,2024-04-01,2024,641712,2,2.6422544
745437,2024-04-01,2024,663362,7,5.051603
745277,2024-04-01,2024,663474,2,5.185434
745277,2024-04-01,2024,676106,1,3.7254493
744875,2024-04-01,2024,594835,2,2.901987
744875,2024-04-01,2024,663432,1,2.2393656
745842,2024-04-01,2024,640455,8,4.2384295
746899,2024-04-01,2024,663567,2,2.9823
746899,2024-04-01,2024,684007,9,6.8093996
745842,2024-04-01,2024,681857,3,5.750083
745437,2024-04-01,2024,502043,4,4.592561
746817,2024-04-01,2024,623167,1,3.7099915
746814,2024-04-02,2024,625643,5,3.9997118
745680,2024-04-02,2024,622072,7,4.9429784
746898,2024-04-02,2024,607536,2,1.5296279
746169,2024-04-02,2024,694738,4,3.4827788
746898,2024-04-02,2024,665871,5,5.228726
746086,2024-04-02,2024,666200,5,6.336685
746898,2024-04-02,2024,683627,1,2.4295733
746086,2024-04-02,2024,663773,1,2.6069696
746169,2024-04-02,2024,657277,5,4.446077
746411,2024-04-02,2024,621244,2,3.6320338
746411,2024-04-02,2024,664285,5,5.871579
746169,2024-04-02,2024,642232,1,3.4055228
745680,2024-04-02,2024,678394,6,4.1148453
746814,2024-04-02,2024,676979,8,6.331211
746086,2024-04-02,2024,542881,5,4.307122
747057,2024-04-02,2024,608344,3,4.144102
746009,2024-04-02,2024,686973,4,5.2213755
746009,2024-04-02,2024,660896,2,2.7568266
747220,2024-04-02,2024,668678,6,5.496166
745598,2024-04-02,2024,668933,5,4.2983603
745598,2024-04-02,2024,620982,4,3.7057076
745598,2024-04-02,2024,605513,7,6.0585656
747220,2024-04-02,2024,664776,4,3.1566875
747220,2024-04-02,2024,641482,2,4.533778
747057,2024-04-02,2024,679525,5,4.2720394
745273,2024-04-02,2024,622491,7,6.8820434
745111,2024-04-02,2024,621107,5,6.0992374
745111,2024-04-02,2024,571760,7,6.378107
745273,2024-04-02,2024,669456,9,4.000471
746009,2024-04-02,2024,596001,4,2.1039064
