game_pk,game_date,game_year,pitcher,strikeouts,pred_nn
745675,2024-04-01,2024,666205,6,3.8238816
745109,2024-04-01,2024,606965,0,2.4859676
745109,2024-04-01,2024,641540,7,4.4495926
745109,2024-04-01,2024,686752,3,5.712772
744875,2024-04-01,2024,669022,6,5.981363
745600,2024-04-01,2024,650911,8,5.770253
745600,2024-04-01,2024,671096,4,5.697284
747218,2024-04-01,2024,669194,2,4.566673
747218,2024-04-01,2024,661563,6,5.5095086
747218,2024-04-01,2024,596133,0,2.319553
746409,2024-04-01,2024,669854,7,5.616516
746409,2024-04-01,2024,670102,7,5.6087003
746085,2024-04-01,2024,681217,5,4.8484287
746085,2024-04-01,2024,676974,4,4.4319844
747058,2024-04-01,2024,665152,5,4.421857
746170,2024-04-01,2024,676775,6,5.9604774
746170,2024-04-01,2024,572020,5,5.2451057
745675,2024-04-01,2024,671212,4,7.115225
745675,2024-04-01,2024,502624,3,2.4348285
745675,2024-04-01,2024,656557,10,5.571194
747058,2024-04-01,2024,608379,5,3.2876592
746817,2024-04-01,2024,450203,6,4.989886
746899,2024-04-01,2024,641712,2,3.2738585
745437,2024-04-01,2024,663362,7,5.8018293
745277,2024-04-01,2024,663474,2,4.424456
745277,2024-04-01,2024,676106,1,4.0980678
744875,2024-04-01,2024,594835,2,3.4001298
744875,2024-04-01,2024,663432,1,2.072997
745842,2024-04-01,2024,640455,8,5.004659
746899,2024-04-01,2024,663567,2,2.4753675
746899,2024-04-01,2024,684007,9,6.920332
745842,2024-04-01,2024,681857,3,5.603324
745437,2024-04-01,2024,502043,4,5.166197
746817,2024-04-01,2024,623167,1,3.8050027
746814,2024-04-02,2024,625643,5,4.5874944
745680,2024-04-02,2024,622072,7,4.9153953
746898,2024-04-02,2024,607536,2,2.3597891
746169,2024-04-02,2024,694738,4,2.9538713
746898,2024-04-02,2024,665871,5,4.730498
746086,2024-04-02,2024,666200,5,6.8033767
746898,2024-04-02,2024,683627,1,2.500517
746086,2024-04-02,2024,663773,1,2.4076262
746169,2024-04-02,2024,657277,5,4.9587
746411,2024-04-02,2024,621244,2,3.9647508
746411,2024-04-02,2024,664285,5,5.9572806
746169,2024-04-02,2024,642232,1,3.7412517
745680,2024-04-02,2024,678394,6,4.876637
746814,2024-04-02,2024,676979,8,6.8984957
746086,2024-04-02,2024,542881,5,4.21504
747057,2024-04-02,2024,608344,3,4.1289344
746009,2024-04-02,2024,686973,4,5.0487075
746009,2024-04-02,2024,660896,2,3.0939853
747220,2024-04-02,2024,668678,6,5.4591794
745598,2024-04-02,2024,668933,5,4.1450706
745598,2024-04-02,2024,620982,4,3.6354299
745598,2024-04-02,2024,605513,7,4.6387854
747220,2024-04-02,2024,664776,4,3.5823934
747220,2024-04-02,2024,641482,2,4.3651586
747057,2024-04-02,2024,679525,5,4.512937
745273,2024-04-02,2024,622491,7,5.9767756
745111,2024-04-02,2024,621107,5,5.150454
745111,2024-04-02,2024,571760,7,5.758925
745273,2024-04-02,2024,669456,9,3.6658869
746009,2024-04-02,2024,596001,4,2.3043704
745439,2024-04-02,2024,571945,4,4.041734
745439,2024-04-02,2024,506433,6,6.5958114
745603,2024-04-03,2024,593423,5,6.001956
745603,2024-04-03,2024,554430,10,5.527683
746163,2024-04-03,2024,607192,7,8.616558
745275,2024-04-03,2024,671106,6,5.491774
745275,2024-04-03,2024,669923,2,4.841368
745114,2024-04-03,2024,650644,8,4.970002
747059,2024-04-03,2024,666142,7,5.923347
747059,2024-04-03,2024,669203,3,8.789495
746900,2024-04-03,2024,676962,5,3.0969927
745440,2024-04-03,2024,605397,7,4.7432
745440,2024-04-03,2024,668868,5,5.326822
745114,2024-04-03,2024,543135,8,7.4368005
746900,2024-04-03,2024,615698,3,4.0776234
